# Parameters:
# Analyses = ['SPECtre', 'Full', 'FLOSS', 'ORFscore']
# Window Length = 30
# FPKM Cutoff = 5
# FDR = 0.05
# Metric = median

# Experiment Metrics:
# Translation Threshold = 0.342213895313
# SPECtre AUC = 0.868270723584
# Full AUC = 0.563537506137
# FLOSS AUC = 0.630521755285
# ORFscore AUC = 0.592113294675id	chr	strand	gene_id	transcript_id	gene_type	ribo_fpkm	SPEC_metric_5UTR	SPEC_prob_5UTR	SPEC_metric_CDS	SPEC_prob_CDS	SPEC_metric_3UTR	SPEC_prob_3UTR	FULL_metric_5UTR	FULL_metric_CDS	FULL_metric_3UTR	FLOSS_metric_5UTR	FLOSS_metric_CDS	FLOSS_metric_3UTR	ORF_metric_5UTR	ORF_metric_CDS	ORF_metric_3UTR
113	3	+	ENSG00000134077	ENST00000441127	protein_coding	11.289	NA	NA	0.386698116581	0.978260869565	NA	NA	NA	NA	0.455822087907	1.0	NA	NA	NA	0.120128681114	NA	NA	4.37271084639	NA
114	3	+	ENSG00000134077	ENST00000515662	protein_coding	5.45086	0.0	0.435504469987	0.363123925749	0.959183673469	NA	NA	0.108432300628	0.593572778828	0.777816008549	1.0	NA	NA	0.5	0.0581735664157	NA	-0.0703893278914	-7.31478104069	NA
115	3	+	ENSG00000134077	ENST00000416603	protein_coding	9.61028	NA	NA	0.354296878913	0.94422310757	NA	NA	NA	NA	0.477366741641	1.0	NA	NA	NA	0.0323048509141	NA	NA	-6.30633123984	NA
116	3	+	ENSG00000134077	ENST00000419437	protein_coding	11.1461	0.0	0.435504469987	0.335908399684	0.880866425993	NA	NA	0.374640591924	0.966666666667	0.524403177952	1.0	NA	NA	0.5	0.288118790764	NA	3.16992500144	-6.98460326431	NA
117	3	+	ENSG00000017260	ENST00000504612	protein_coding	3.28994	NA	NA	0.335908399684	0.884057971014	NA	NA	NA	NA	0.953460144387	1.0	NA	NA	NA	0.093362757435	NA	NA	7.89218390582	NA
118	3	+	ENSG00000154743	ENST00000446004	protein_coding	4.71086	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.626736114968	1.0	NA	NA	NA	0.326904576891	NA	NA	4.80432086197	NA
119	3	+	ENSG00000163872	ENST00000305135	protein_coding	1.21174	NA	NA	0.269103742937	0.656862745098	NA	NA	NA	NA	0.490104902732	1.0	NA	NA	NA	0.0730562138018	NA	NA	-8.10409258693	NA
120	3	+	ENSG00000163655	ENST00000295920	protein_coding	27.6907	0.223229927056	0.577083333333	0.337756150895	0.903703703704	NA	NA	0.315154119271	0.825657894737	0.823027373435	1.0	NA	NA	0.5	0.0285514495437	NA	5.5963930815	-8.86117489235	NA
121	3	+	ENSG00000163655	ENST00000496455	protein_coding	1.20557	0.0	0.435504469987	0.341761508292	0.90977443609	NA	NA	0.417956142477	1.0	0.82735267527	1.0	NA	NA	0.5	0.0356219798267	NA	5.5963930815	-9.07906470032	NA
122	3	+	ENSG00000134070	ENST00000256458	protein_coding	0.0999156	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.5576283554	1.0	NA	NA	NA	0.575270589963	NA	NA	-3.14048122355	NA
123	3	+	ENSG00000160145	ENST00000354186	protein_coding	0.483633	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.858635064981	1.0	NA	NA	NA	0.168952201207	NA	NA	7.39138185043	NA
124	3	+	ENSG00000160145	ENST00000454902	protein_coding	2.64522	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.68640298664	1.0	NA	NA	NA	0.252283947353	NA	NA	-4.25145488694	NA
125	3	+	ENSG00000170142	ENST00000467766	protein_coding	54.3325	NA	NA	0.418669969142	1.0	NA	NA	NA	NA	0.870111852872	1.0	NA	NA	NA	0.0457674444559	NA	NA	-8.45390089089	NA
126	3	+	ENSG00000114631	ENST00000342480	protein_coding	16.1304	NA	NA	0.344215092087	0.916030534351	NA	NA	NA	NA	0.407813524884	0.995348837209	NA	NA	NA	0.0661660702697	NA	NA	-7.21982832691	NA
127	3	+	ENSG00000144868	ENST00000393130	protein_coding	14.3751	0.302280566946	0.78527607362	0.355637745103	0.947791164659	NA	NA	0.362427627329	0.959183673469	0.907815191759	1.0	NA	NA	0.5	0.11296845131	NA	1.96743213754	-8.26121843251	NA
128	3	+	ENSG00000114346	ENST00000441497	protein_coding	11.8759	NA	NA	0.335908399684	0.880866425993	NA	NA	NA	NA	0.965345897135	1.0	NA	NA	NA	0.0994948560054	NA	NA	-8.48927529835	NA
129	3	+	ENSG00000114346	ENST00000444250	protein_coding	14.262	NA	NA	0.314431856387	0.825657894737	NA	NA	NA	NA	0.619972775407	1.0	NA	NA	NA	0.059074387907	NA	NA	4.35273414167	NA
130	3	+	ENSG00000163788	ENST00000437827	protein_coding	3.26921	0.0	0.435504469987	0.251555534942	0.593406593407	NA	NA	0.280429869071	0.702917771883	0.625310014071	1.0	NA	NA	0.5	0.0748654506437	NA	-1.58496250072	-5.16312711118	NA
131	3	+	ENSG00000114166	ENST00000263754	protein_coding	0.0926891	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.584835850167	1.0	NA	NA	NA	0.16340731786	NA	NA	-4.93336280697	NA
132	3	+	ENSG00000175166	ENST00000435761	protein_coding	33.9294	0.0	0.435504469987	0.345456922438	0.923076923077	NA	NA	0.438227055704	1.0	0.964992708024	1.0	NA	NA	0.5	0.0580144910312	NA	-8.4186959496	-9.65425747381	NA
133	3	+	ENSG00000175166	ENST00000439383	protein_coding	21.3571	0.0	0.435504469987	0.346768671603	0.923076923077	NA	NA	0.235200172147	0.578616352201	0.969328084573	1.0	NA	NA	0.5	0.0625320241093	NA	-6.39149933654	-9.89227524453	NA
134	3	+	ENSG00000008324	ENST00000011691	protein_coding	11.7503	NA	NA	0.381977821008	0.969957081545	0.0	0.435504469987	NA	NA	0.312407927949	0.816129032258	0.408073307791	0.995327102804	NA	0.150369908195	0.5	NA	-5.80289817422	3.0
135	3	+	ENSG00000177311	ENST00000321464	protein_coding	3.66788	NA	NA	0.25542389586	0.610859728507	NA	NA	NA	NA	0.724339309522	1.0	NA	NA	NA	0.0845098609745	NA	NA	-7.35655368926	NA
136	3	+	ENSG00000177311	ENST00000509883	protein_coding	1.20404	0.0	0.435504469987	0.27538245845	0.68112244898	NA	NA	0.192751506399	0.582995951417	0.391323552923	0.982378854626	NA	NA	0.5	0.0693876915472	NA	3.57154198496	-6.91981677005	NA
137	3	+	ENSG00000177707	ENST00000319792	protein_coding	2.21176	NA	NA	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.301441453241	0.78527607362	0.226234041016	0.576200417537	NA	0.221036043196	0.5	NA	-6.84162482414	-0.584962500721
138	3	+	ENSG00000144834	ENST00000494932	protein_coding	10.0013	0.250571834532	0.585313174946	0.290694832862	0.725490196078	NA	NA	0.49652276378	1.0	0.617293059587	1.0	NA	NA	0.5	0.116587094086	NA	-2.25375659225	-6.06526866148	NA
139	3	+	ENSG00000144834	ENST00000455401	protein_coding	10.1965	0.0	0.435504469987	0.385083721588	0.978260869565	NA	NA	0.655318140566	1.0	0.53231948063	1.0	NA	NA	0.5	0.0545073503042	NA	4.18189764311	-7.66258943395	NA
140	3	+	ENSG00000144834	ENST00000617143	protein_coding	6.37467	0.0	0.435504469987	0.378151177692	0.966527196653	NA	NA	0.0447553084998	0.609090909091	0.472216331232	1.0	NA	NA	0.5	0.0545073503042	NA	-3.54432051622	-8.20202994143	NA
141	3	+	ENSG00000250151	ENST00000453882	protein_coding	153.895	NA	NA	0.323896915999	0.852233676976	NA	NA	NA	NA	0.676690383232	1.0	NA	NA	NA	0.0403352802746	NA	NA	-9.47093775221	NA
142	3	+	ENSG00000255154	ENST00000461393	protein_coding	0.659239	0.22824044769	0.576200417537	0.259493609094	0.631455399061	0.0	0.435504469987	0.339676061199	0.910447761194	0.394898303197	0.986666666667	0.486123253014	1.0	0.5	0.176120285217	0.5	-5.95491211047	3.98185265329	-2.32192809489
143	3	+	ENSG00000255154	ENST00000474660	protein_coding	1.86495	0.257458752477	0.619815668203	0.277919803582	0.698162729659	NA	NA	0.122005516832	0.589251439539	0.721074889725	1.0	NA	NA	0.5	0.144236227246	NA	5.39857207162	4.31878838736	NA
144	3	+	ENSG00000255154	ENST00000481972	protein_coding	1.46668	0.27538245845	0.68112244898	0.259493609094	0.631455399061	NA	NA	0.334673792878	0.877697841727	0.394898303197	0.986666666667	NA	NA	0.5	0.176120285217	NA	-5.87930476394	3.98185265329	NA
145	3	+	ENSG00000172936	ENST00000443433	protein_coding	13.0942	NA	NA	0.391808847143	0.982378854626	0.0	0.435504469987	NA	NA	0.245331559206	0.580508474576	0.467873516779	1.0	NA	0.121800742012	0.5	NA	-7.0	7.46689660902
146	3	+	ENSG00000172936	ENST00000424893	protein_coding	1.61705	NA	NA	0.361171004227	0.955284552846	NA	NA	NA	NA	0.0992092268444	0.595864661654	NA	NA	NA	0.0440707837187	NA	NA	-7.55966026947	NA
147	3	+	ENSG00000211456	ENST00000418611	protein_coding	7.04188	0.0	0.435504469987	0.387855890366	0.982532751092	NA	NA	0.254562094222	0.6	0.95035207903	1.0	NA	NA	0.5	0.149926668536	NA	-4.20767992344	-8.59330075385	NA
148	3	+	ENSG00000122068	ENST00000415708	protein_coding	15.8057	NA	NA	0.350503644073	0.9296875	NA	NA	NA	NA	0.766550643061	1.0	NA	NA	NA	0.06325933839	NA	NA	-8.95040941576	NA
149	3	+	ENSG00000144895	ENST00000487799	protein_coding	21.7733	NA	NA	0.369083928478	0.962809917355	NA	NA	NA	NA	0.938615455396	1.0	NA	NA	NA	0.0350506729912	NA	NA	-9.07533298499	NA
150	3	+	ENSG00000144895	ENST00000406576	protein_coding	14.6416	NA	NA	0.356553829065	0.951417004049	NA	NA	NA	NA	0.83237374337	1.0	NA	NA	NA	0.0233184547336	NA	NA	-8.81329634736	NA
151	3	+	ENSG00000144619	ENST00000397459	protein_coding	0.719527	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.551631955979	1.0	NA	NA	NA	0.193376013966	NA	NA	-5.77517451631	NA
152	3	+	ENSG00000254999	ENST00000530758	protein_coding	17.4506	NA	NA	0.321601114572	0.849315068493	NA	NA	NA	NA	0.705535890566	1.0	NA	NA	NA	0.0942448371213	NA	NA	-8.324192455	NA
153	3	+	ENSG00000164048	ENST00000354698	protein_coding	0.165148	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.39977812404	0.991031390135	NA	NA	NA	0.364626032343	NA	NA	5.60238957248	NA
154	3	+	ENSG00000164048	ENST00000440261	protein_coding	1.238	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.391324330752	0.982378854626	NA	NA	NA	0.42945361855	NA	NA	5.79685079527	NA
155	3	+	ENSG00000073849	ENST00000417392	protein_coding	1.4628	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.26995057566	0.665012406948	NA	NA	NA	0.600399963802	NA	NA	2.92891690194	NA
156	3	+	ENSG00000187118	ENST00000423894	protein_coding	17.811	0.0	0.435504469987	0.289839761359	0.712328767123	NA	NA	0.282456641956	0.702917771883	0.454423132119	1.0	NA	NA	0.5	0.118314582192	NA	-1.58496250072	-5.98136341063	NA
157	3	+	ENSG00000158092	ENST00000476286	protein_coding	3.14083	NA	NA	0.269374511519	0.661728395062	NA	NA	NA	NA	0.367784558482	0.962809917355	NA	NA	NA	0.214228603848	NA	NA	-3.76487159074	NA
158	3	+	ENSG00000158092	ENST00000288986	protein_coding	1.08608	NA	NA	0.237548003513	0.578616352201	NA	NA	NA	NA	0.695844317409	1.0	NA	NA	NA	0.110247269344	NA	NA	-6.1531297589	NA
159	3	+	ENSG00000158092	ENST00000496489	protein_coding	7.65169	NA	NA	0.246931011128	0.579617834395	NA	NA	NA	NA	0.296358253423	0.739255014327	NA	NA	NA	0.151288463003	NA	NA	3.94093807644	NA
160	3	+	ENSG00000134107	ENST00000256495	protein_coding	0.264074	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.923877909398	1.0	NA	NA	NA	0.322778810565	NA	NA	-5.76573117839	NA
161	3	+	ENSG00000196277	ENST00000389336	protein_coding	0.897528	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.885929649664	1.0	NA	NA	NA	0.215346728938	NA	NA	-7.60955240898	NA
162	3	+	ENSG00000163904	ENST00000444509	protein_coding	3.22899	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.473984873789	1.0	NA	NA	NA	0.268143439012	NA	NA	-6.44294349585	NA
163	3	+	ENSG00000114648	ENST00000437353	protein_coding	10.8471	NA	NA	0.251555534942	0.584415584416	NA	NA	NA	NA	0.76940362606	1.0	NA	NA	NA	0.13943718193	NA	NA	5.98241158467	NA
164	3	+	ENSG00000164062	ENST00000438011	protein_coding	24.0892	NA	NA	0.376278266807	0.966666666667	NA	NA	NA	NA	0.784666748437	1.0	NA	NA	NA	0.0840692348117	NA	NA	-9.37405424374	NA
165	3	+	ENSG00000144815	ENST00000477909	protein_coding	2.93187	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.133476927216	0.58640776699	0.193237868908	0.582995951417	NA	NA	0.5	0.198246013661	NA	-4.38956681176	-4.6805313024	NA
166	3	+	ENSG00000158258	ENST00000620185	protein_coding	0.650552	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.668912249738	1.0	NA	NA	NA	0.125301843584	NA	NA	-5.09157894972	NA
167	3	+	ENSG00000170248	ENST00000413073	protein_coding	27.3196	NA	NA	0.375374419667	0.966666666667	NA	NA	NA	NA	0.326206235693	0.855172413793	NA	NA	NA	0.0842399556317	NA	NA	-6.96158633299	NA
168	3	+	ENSG00000144746	ENST00000273258	protein_coding	8.37007	0.0	0.435504469987	0.335184751135	0.877697841727	NA	NA	0.309040423096	0.803174603175	0.591508905222	1.0	NA	NA	0.5	0.0655595223412	NA	2.32192809489	-8.50288453963	NA
169	3	+	ENSG00000170364	ENST00000358065	protein_coding	0.659226	NA	NA	0.251555534942	0.589519650655	NA	NA	NA	NA	0.236244526027	0.578616352201	NA	NA	NA	0.18023283933	NA	NA	-6.89131635788	NA
170	3	+	ENSG00000170364	ENST00000425863	protein_coding	2.7409	NA	NA	0.266454506448	0.644230769231	NA	NA	NA	NA	0.180642945856	0.581488933602	NA	NA	NA	0.20590751926	NA	NA	-6.45717488169	NA
171	3	+	ENSG00000170364	ENST00000430981	protein_coding	1.09637	NA	NA	0.160426546166	0.582178217822	NA	NA	NA	NA	0.607731222733	1.0	NA	NA	NA	0.267464668274	NA	NA	-6.83623804934	NA
172	3	+	ENSG00000114354	ENST00000615993	protein_coding	38.588	NA	NA	0.401352982972	0.995454545455	0.44915908818	1.0	NA	NA	0.841735442187	1.0	0.645236306231	1.0	NA	0.135987503367	0.5	NA	-8.40550478716	7.34285875276
173	3	+	ENSG00000114354	ENST00000418917	protein_coding	22.5554	NA	NA	0.419344195452	1.0	NA	NA	NA	NA	0.985118018798	1.0	NA	NA	NA	0.0861340133967	NA	NA	-8.91241339825	NA
174	3	+	ENSG00000145191	ENST00000273783	protein_coding	8.68154	NA	NA	0.335908399684	0.880866425993	NA	NA	NA	NA	0.854862699525	1.0	NA	NA	NA	0.0685120416462	NA	NA	-6.65541437907	NA
175	3	+	ENSG00000145194	ENST00000324557	protein_coding	4.59519	NA	NA	0.309650027208	0.808306709265	NA	NA	NA	NA	0.725112831449	1.0	NA	NA	NA	0.196812519856	NA	NA	-2.31466619176	NA
176	3	+	ENSG00000144674	ENST00000437131	protein_coding	1.63189	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.709931485516	1.0	NA	NA	NA	0.123205035252	NA	NA	-7.36097889317	NA
177	3	+	ENSG00000144674	ENST00000361924	protein_coding	0.549179	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.406881697108	0.995391705069	0.79059036405	1.0	NA	NA	0.5	0.0807305859409	NA	2.16992500144	-7.61316202185	NA
178	3	+	ENSG00000186001	ENST00000441090	protein_coding	3.54769	NA	NA	0.27538245845	0.68992248062	NA	NA	NA	NA	0.898437802755	1.0	NA	NA	NA	0.0709696535357	NA	NA	-6.85761998086	NA
179	3	+	ENSG00000186001	ENST00000334859	protein_coding	3.38964	NA	NA	0.280355572671	0.701058201058	NA	NA	NA	NA	0.865033032192	1.0	NA	NA	NA	0.0785202100251	NA	NA	-7.04188219498	NA
180	3	+	ENSG00000169814	ENST00000449107	protein_coding	7.30064	NA	NA	0.269103742937	0.655256723716	NA	NA	NA	NA	0.604746967958	1.0	NA	NA	NA	0.128692482477	NA	NA	-6.14119902604	NA
181	3	+	ENSG00000136521	ENST00000482604	protein_coding	69.1058	NA	NA	0.41640404668	1.0	NA	NA	NA	NA	0.710691745109	1.0	NA	NA	NA	0.103264707066	NA	NA	7.99513170553	NA
182	3	+	ENSG00000136521	ENST00000472629	protein_coding	15.9083	NA	NA	0.383192930595	0.974025974026	NA	NA	NA	NA	0.786121043284	1.0	NA	NA	NA	0.0820246096094	NA	NA	-7.79140309278	NA
183	3	+	ENSG00000156976	ENST00000440191	protein_coding	10.992	NA	NA	0.332288808228	0.875886524823	0.0	0.435504469987	NA	NA	0.771586668166	1.0	0.554292294503	1.0	NA	0.0511114423652	0.5	NA	-7.96975568072	4.19475685442
184	3	+	ENSG00000011198	ENST00000413300	protein_coding	26.8191	NA	NA	0.295403652526	0.739255014327	NA	NA	NA	NA	0.31552281383	0.828382838284	NA	NA	NA	0.18221814562	NA	NA	-4.04420151606	NA
185	3	+	ENSG00000198585	ENST00000502852	protein_coding	7.41502	NA	NA	0.251555534942	0.58568329718	0.0	0.435504469987	NA	NA	0.551062372744	1.0	0.389742372861	0.982456140351	NA	0.134281452769	0.5	NA	5.39552885938	-5.87461814896
186	3	+	ENSG00000198919	ENST00000463306	protein_coding	1.35659	NA	NA	0.25542389586	0.606741573034	NA	NA	NA	NA	0.470732443953	1.0	NA	NA	NA	0.064819271409	NA	NA	-7.49369536324	NA
187	3	+	ENSG00000198919	ENST00000479138	protein_coding	2.03755	NA	NA	0.251555534942	0.58568329718	NA	NA	NA	NA	0.0662813750665	0.601851851852	NA	NA	NA	0.146861873603	NA	NA	-6.74102119419	NA
188	3	+	ENSG00000168036	ENST00000405570	protein_coding	206.39	0.0	0.435504469987	0.462959515933	1.0	NA	NA	0.225007104354	0.576200417537	0.952913688034	1.0	NA	NA	0.5	0.0401370920266	NA	3.45943161864	-11.4081347325	NA
189	3	+	ENSG00000168827	ENST00000478576	protein_coding	13.7991	NA	NA	0.331211129709	0.866666666667	NA	NA	NA	NA	0.656983655888	1.0	NA	NA	NA	0.0538051678824	NA	NA	-8.34276756937	NA
190	3	+	ENSG00000168827	ENST00000472383	protein_coding	15.8159	NA	NA	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.381674299224	0.969957081545	NA	NA	0.5	NA	NA	-6.85458508526
191	3	+	ENSG00000114353	ENST00000451956	protein_coding	27.6644	NA	NA	0.390936809699	0.982378854626	NA	NA	NA	NA	0.576597790447	1.0	NA	NA	NA	0.095569241417	NA	NA	-9.7214117605	NA
192	3	+	ENSG00000181789	ENST00000314797	protein_coding	30.2251	0.249904573828	0.581196581197	0.380113950208	0.970464135021	NA	NA	0.495847278355	1.0	0.939731436907	1.0	NA	NA	0.5	0.0246811297923	NA	-0.584962500721	-9.6565529988	NA
193	3	+	ENSG00000114554	ENST00000393409	protein_coding	1.91334	NA	NA	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.806322363172	1.0	0.469802399757	1.0	NA	0.0546786068564	0.5	NA	-7.3058939154	-1.58496250072
194	3	+	ENSG00000138463	ENST00000261038	protein_coding	0.571893	0.0	0.435504469987	0.269103742937	0.653658536585	NA	NA	0.187026397446	0.581488933602	0.55112240114	1.0	NA	NA	0.5	0.203057345234	NA	-4.08746284125	-6.96160939189	NA
195	3	+	ENSG00000196345	ENST00000426540	protein_coding	2.35428	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.170382629595	0.582	0.536182827108	1.0	NA	NA	0.5	0.168456669105	NA	-1.58496250072	-6.54231646202	NA
196	3	+	ENSG00000179152	ENST00000383746	protein_coding	0.481702	0.0	0.435504469987	0.25542389586	0.601336302895	0.0	0.435504469987	0.125869964825	0.588803088803	0.278265667902	0.7	0.116397786407	0.592380952381	0.5	0.206563509508	0.5	-1.45943161864	-2.6322682155	-3.10852445678
197	3	+	ENSG00000152642	ENST00000431009	protein_coding	14.8999	0.0	0.435504469987	0.298610047104	0.77811550152	NA	NA	0.152546805248	0.583003952569	0.864588005461	1.0	NA	NA	0.771016129298	0.294883365752	NA	-2.16992500144	-7.12355709788	NA
198	3	+	ENSG00000164053	ENST00000346691	protein_coding	3.2449	NA	NA	0.25542389586	0.612244897959	NA	NA	NA	NA	0.705964432684	1.0	NA	NA	NA	0.184470760262	NA	NA	-7.3723065068	NA
199	3	+	ENSG00000178252	ENST00000415265	protein_coding	33.259	NA	NA	0.397377314968	0.991031390135	NA	NA	NA	NA	0.920788881137	1.0	NA	NA	NA	0.0933681704959	NA	NA	-8.98376640617	NA
200	3	+	ENSG00000157152	ENST00000621198	protein_coding	3.36449	NA	NA	0.299718331576	0.77811550152	NA	NA	NA	NA	0.852380269136	1.0	NA	NA	NA	0.184195424456	NA	NA	-6.06147197916	NA
201	3	+	ENSG00000023330	ENST00000484952	protein_coding	7.62257	0.0	0.435504469987	0.298875859952	0.77811550152	NA	NA	0.444247226177	1.0	0.818689885767	1.0	NA	NA	0.5	0.0629997454967	NA	-3.44143518934	-7.38242124736	NA
202	3	+	ENSG00000144802	ENST00000326151	protein_coding	0.849305	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.357663254237	0.951417004049	NA	NA	NA	0.202209373078	NA	NA	-6.5008090556	NA
203	3	+	ENSG00000144802	ENST00000483180	protein_coding	1.01688	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.677305959886	1.0	NA	NA	NA	0.182978603848	NA	NA	-5.81217730551	NA
204	3	+	ENSG00000177463	ENST00000406272	protein_coding	7.7963	NA	NA	0.289920078672	0.720221606648	NA	NA	NA	NA	0.768403898824	1.0	NA	NA	NA	0.0821969712694	NA	NA	-6.3492990664	NA
205	3	+	ENSG00000183833	ENST00000463700	protein_coding	1.57642	NA	NA	0.142633851257	0.583170254403	NA	NA	NA	NA	0.528565330305	1.0	NA	NA	NA	0.345957482929	NA	NA	-3.26303440583	NA
206	3	+	ENSG00000114054	ENST00000462637	protein_coding	27.1992	NA	NA	0.351292919573	0.9296875	NA	NA	NA	NA	0.901449164856	1.0	NA	NA	NA	0.0721880031706	NA	NA	-8.28561483841	NA
207	3	+	ENSG00000174173	ENST00000495642	protein_coding	8.7156	NA	NA	0.385274559497	0.978260869565	NA	NA	NA	NA	0.546612892279	1.0	NA	NA	NA	0.1030876536	NA	NA	-8.75486801795	NA
208	3	+	ENSG00000163913	ENST00000347300	protein_coding	2.57405	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.469346735134	1.0	NA	NA	NA	0.0567398091335	NA	NA	-6.57782115792	NA
209	3	+	ENSG00000012171	ENST00000418576	protein_coding	0.552763	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.245307317096	0.580508474576	NA	NA	NA	0.407849230009	NA	NA	-3.83094174238	NA
210	3	+	ENSG00000114738	ENST00000430409	protein_coding	6.99043	0.0	0.435504469987	0.251555534942	0.594713656388	NA	NA	0.00510377604222	0.612208258528	0.333858890853	0.875	NA	NA	0.5	0.105305203523	NA	-0.447458976971	-5.31144957708	NA
211	3	+	ENSG00000114739	ENST00000352511	protein_coding	0.111749	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.313627681914	0.822950819672	0.0773380372739	0.600371747212	NA	NA	0.5	0.148946843788	NA	-3.97229307083	-5.65303561655	NA
212	3	+	ENSG00000114735	ENST00000455834	protein_coding	5.19959	0.0	0.435504469987	0.249959954627	0.581196581197	NA	NA	0.340363648018	0.910112359551	0.799851934554	1.0	NA	NA	0.5	0.217833506818	NA	-1.58496250072	5.09292760173	NA
213	3	+	ENSG00000154822	ENST00000615277	protein_coding	0.229556	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.435887006816	1.0	NA	NA	NA	0.162223233215	NA	NA	-6.53819893413	NA
214	3	+	ENSG00000154822	ENST00000419842	protein_coding	0.637045	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.553661192239	1.0	NA	NA	NA	0.223606310166	NA	NA	6.03628653925	NA
215	3	+	ENSG00000155903	ENST00000452898	protein_coding	1.84753	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.324878749751	0.855172413793	NA	NA	NA	0.387494775757	NA	NA	-3.39117830307	NA
216	3	+	ENSG00000250588	ENST00000473061	protein_coding	27.9039	NA	NA	0.294153782719	0.735795454545	NA	NA	NA	NA	0.377471097337	0.966666666667	NA	NA	NA	0.148768077532	NA	NA	-4.29976644496	NA
217	3	+	ENSG00000041880	ENST00000398755	protein_coding	0.852045	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.684847450829	1.0	0.259763113384	0.634433962264	NA	NA	0.5	0.200030143161	NA	-0.362570079385	-5.07324898203	NA
218	3	+	ENSG00000182247	ENST00000613545	protein_coding	19.7614	NA	NA	0.329641640883	0.866666666667	NA	NA	NA	NA	0.213253259183	0.58024691358	NA	NA	NA	0.330926153086	NA	NA	-3.85581641101	NA
219	3	+	ENSG00000182247	ENST00000425792	protein_coding	7.30352	NA	NA	0.344096452137	0.916030534351	NA	NA	NA	NA	0.208957681355	0.584521384929	NA	NA	NA	0.183680422674	NA	NA	-6.54297883551	NA
220	3	+	ENSG00000153767	ENST00000469772	protein_coding	11.9401	0.217952002563	0.577962577963	0.335908399684	0.884057971014	NA	NA	0.748500501003	1.0	0.537063511441	1.0	NA	NA	0.5	0.135121957281	NA	-2.37637587891	-5.79933745445	NA
221	3	+	ENSG00000153767	ENST00000283875	protein_coding	2.79276	0.0	0.435504469987	0.345046052483	0.916030534351	NA	NA	0.635839298279	1.0	0.796039235952	1.0	NA	NA	0.5	0.139277801437	NA	3.45943161864	-7.22267216162	NA
222	3	+	ENSG00000163590	ENST00000295839	protein_coding	3.45165	NA	NA	0.328218352529	0.863636363636	NA	NA	NA	NA	0.678974808032	1.0	NA	NA	NA	0.0666727594205	NA	NA	-5.46289917415	NA
223	3	+	ENSG00000163590	ENST00000497343	protein_coding	2.88951	0.0	0.435504469987	0.297325157417	0.742774566474	NA	NA	0.20635606231	0.584521384929	0.37502369036	0.966666666667	NA	NA	0.5	0.284374084317	NA	-4.42368159369	4.61787712319	NA
224	3	+	ENSG00000151576	ENST00000493014	protein_coding	9.21421	NA	NA	0.282569325842	0.702917771883	NA	NA	NA	NA	0.696564738056	1.0	NA	NA	NA	0.136103603848	NA	NA	-6.5979361491	NA
225	3	+	ENSG00000151576	ENST00000482307	protein_coding	9.97256	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.103206467442	0.595103578154	NA	NA	NA	0.237233064512	NA	NA	-4.05311133646	NA
226	3	+	ENSG00000121864	ENST00000621687	protein_coding	5.88543	NA	NA	0.322827463428	0.852233676976	NA	NA	NA	NA	0.12212618684	0.589251439539	NA	NA	NA	0.0648071588113	NA	NA	1.52781859362	NA
227	3	+	ENSG00000121864	ENST00000481587	protein_coding	4.76497	NA	NA	0.265964269915	0.642685851319	NA	NA	NA	NA	0.370449206584	0.962809917355	NA	NA	NA	0.171766396118	NA	NA	-5.38014270883	NA
228	3	+	ENSG00000121864	ENST00000491818	protein_coding	1.52968	0.0	0.435504469987	0.258210041891	0.619815668203	NA	NA	0.471625258615	1.0	0.129986325887	0.587209302326	NA	NA	0.5	0.160334036799	NA	-4.62334359245	-4.84799690655	NA
