118	3	+	ENSG00000154743	ENST00000446004	protein_coding	4.71086	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.633117855782	1.0	NA	NA	NA	0.327152866268	NA	NA	4.80432086197	NA
119	3	+	ENSG00000163872	ENST00000305135	protein_coding	1.21174	NA	NA	0.287613117302	0.701086956522	NA	NA	NA	NA	0.780754091497	1.0	NA	NA	NA	0.0728103089929	NA	NA	-8.10409258693	NA
120	3	+	ENSG00000163655	ENST00000295920	protein_coding	27.6907	0.106633915047	0.59619047619	0.336842005175	0.886861313869	NA	NA	0.353862058929	0.9140625	0.834881852046	1.0	NA	NA	0.5	0.0285736039455	NA	5.5963930815	-8.86117489235	NA
121	3	+	ENSG00000163655	ENST00000496455	protein_coding	1.20557	0.0	0.435504469987	0.347014470167	0.908045977011	NA	NA	0.452106735098	1.0	0.87991934527	1.0	NA	NA	0.5	0.0356441342285	NA	5.5963930815	-9.07906470032	NA
122	3	+	ENSG00000134070	ENST00000256458	protein_coding	0.0999156	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.170667060425	0.582504970179	NA	NA	NA	0.57551887934	NA	NA	-3.14048122355	NA
123	3	+	ENSG00000160145	ENST00000354186	protein_coding	0.483633	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.8375378261	1.0	NA	NA	NA	0.168686572148	NA	NA	7.39138185043	NA
124	3	+	ENSG00000160145	ENST00000454902	protein_coding	2.64522	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.59484289332	1.0	NA	NA	NA	0.252201991869	NA	NA	-4.25145488694	NA
125	3	+	ENSG00000170142	ENST00000467766	protein_coding	54.3325	NA	NA	0.374738119929	0.970338983051	NA	NA	NA	NA	0.865393539829	1.0	NA	NA	NA	0.0454789932207	NA	NA	-8.45390089089	NA
126	3	+	ENSG00000114631	ENST00000342480	protein_coding	16.1304	NA	NA	0.361878165803	0.931451612903	NA	NA	NA	NA	0.622095326056	1.0	NA	NA	NA	0.0662078638955	NA	NA	-7.21982832691	NA
127	3	+	ENSG00000144868	ENST00000393130	protein_coding	14.3751	0.309304209147	0.779141104294	0.388245540108	0.986842105263	NA	NA	0.302679163129	0.772727272727	0.947320713195	1.0	NA	NA	0.5	0.112680695651	NA	1.96743213754	-8.26121843251	NA
128	3	+	ENSG00000114346	ENST00000441497	protein_coding	11.8759	NA	NA	0.344274518687	0.902621722846	NA	NA	NA	NA	0.955644257627	1.0	NA	NA	NA	0.0992066961445	NA	NA	-8.48927529835	NA
129	3	+	ENSG00000114346	ENST00000444250	protein_coding	14.262	NA	NA	0.309650027208	0.786377708978	NA	NA	NA	NA	0.344368646043	0.902621722846	NA	NA	NA	0.058786313072	NA	NA	4.35273414167	NA
130	3	+	ENSG00000163788	ENST00000437827	protein_coding	3.26921	0.0	0.435504469987	0.251555534942	0.597802197802	NA	NA	0.223246939918	0.579166666667	0.239970445184	0.581395348837	NA	NA	0.5	0.0749054340109	NA	-1.58496250072	-5.16312711118	NA
131	3	+	ENSG00000114166	ENST00000263754	protein_coding	0.0926891	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.665492953223	1.0	NA	NA	NA	0.163161121677	NA	NA	-4.93336280697	NA
132	3	+	ENSG00000175166	ENST00000435761	protein_coding	33.9294	0.0	0.435504469987	0.362732687902	0.935222672065	NA	NA	0.517474885537	1.0	0.980007490691	1.0	NA	NA	0.5	0.0565597034172	NA	-8.4186959496	-9.65425747381	NA
133	3	+	ENSG00000175166	ENST00000439383	protein_coding	21.3571	0.0	0.435504469987	0.363835839302	0.939024390244	NA	NA	0.206366193681	0.577868852459	0.983406968603	1.0	NA	NA	0.5	0.0611264754736	NA	-6.39149933654	-9.89227524453	NA
134	3	+	ENSG00000008324	ENST00000011691	protein_coding	11.7503	NA	NA	0.335598260631	0.855633802817	0.0	0.435504469987	NA	NA	0.19455269086	0.579268292683	0.364284465011	0.939024390244	NA	0.150104279137	0.5	NA	-5.80289817422	3.0
135	3	+	ENSG00000177311	ENST00000321464	protein_coding	3.66788	NA	NA	0.251555534942	0.592592592593	NA	NA	NA	NA	0.82899608036	1.0	NA	NA	NA	0.0844279054904	NA	NA	-7.35655368926	NA
136	3	+	ENSG00000177311	ENST00000509883	protein_coding	1.20404	0.0	0.435504469987	0.273899326009	0.670886075949	NA	NA	0.277285065776	0.693931398417	0.633027967395	1.0	NA	NA	0.5	0.0696162566741	NA	3.57154198496	-6.91981677005	NA
137	3	+	ENSG00000177707	ENST00000319792	protein_coding	2.21176	NA	NA	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.370031408887	0.9625	0.0832809367786	0.601123595506	NA	0.221264608322	0.5	NA	-6.84162482414	-0.584962500721
138	3	+	ENSG00000144834	ENST00000494932	protein_coding	10.0013	0.250571834532	0.58747300216	0.292856209481	0.719887955182	NA	NA	0.49652276378	1.0	0.240488218856	0.581395348837	NA	NA	0.5	0.116815659213	NA	-2.25375659225	-6.06526866148	NA
139	3	+	ENSG00000144834	ENST00000455401	protein_coding	10.1965	0.0	0.435504469987	0.397578932346	0.991111111111	NA	NA	0.655318140566	1.0	0.506387223229	1.0	NA	NA	0.5	0.05442539482	NA	4.18189764311	-7.66258943395	NA
140	3	+	ENSG00000144834	ENST00000617143	protein_coding	6.37467	0.0	0.435504469987	0.367638014306	0.942857142857	NA	NA	0.0447553084998	0.606946983547	0.598119752911	1.0	NA	NA	0.5	0.05442539482	NA	-3.54432051622	-8.20202994143	NA
141	3	+	ENSG00000250151	ENST00000453882	protein_coding	153.895	NA	NA	0.403214093985	0.991031390135	NA	NA	NA	NA	0.751275678762	1.0	NA	NA	NA	0.0400897796671	NA	NA	-9.47093775221	NA
142	3	+	ENSG00000255154	ENST00000461393	protein_coding	0.659239	0.259493609094	0.630841121495	0.269103742937	0.6592039801	0.0	0.435504469987	0.506927014251	1.0	0.279699508281	0.695767195767	0.486123253014	1.0	0.5	0.176184901019	0.5	-5.95491211047	3.98185265329	-2.32192809489
143	3	+	ENSG00000255154	ENST00000474660	protein_coding	1.86495	0.275147026293	0.679487179487	0.292282324213	0.717877094972	NA	NA	0.363888887993	0.939024390244	0.633532435849	1.0	NA	NA	0.5	0.144300843048	NA	5.39857207162	4.31878838736	NA
144	3	+	ENSG00000255154	ENST00000481972	protein_coding	1.46668	0.309650027208	0.786377708978	0.269103742937	0.6592039801	NA	NA	0.517483326802	1.0	0.279699508281	0.695767195767	NA	NA	0.5	0.176184901019	NA	-5.87930476394	3.98185265329	NA
145	3	+	ENSG00000172936	ENST00000443433	protein_coding	13.0942	NA	NA	0.354448797991	0.9140625	0.0	0.435504469987	NA	NA	0.604707592545	1.0	0.34957347807	0.914728682171	NA	0.119533903954	0.5	NA	-7.0	7.46689660902
146	3	+	ENSG00000172936	ENST00000424893	protein_coding	1.61705	NA	NA	0.368176182217	0.942857142857	NA	NA	NA	NA	0.328544610285	0.836177474403	NA	NA	NA	0.0438473246857	NA	NA	-7.55966026947	NA
147	3	+	ENSG00000211456	ENST00000418611	protein_coding	7.04188	0.0	0.435504469987	0.401254989428	0.991111111111	NA	NA	0.318957797692	0.825657894737	0.914856433172	1.0	NA	NA	0.5	0.149660954451	NA	-4.20767992344	-8.59330075385	NA
148	3	+	ENSG00000122068	ENST00000415708	protein_coding	15.8057	NA	NA	0.360973337328	0.931451612903	NA	NA	NA	NA	0.863423189603	1.0	NA	NA	NA	0.0702806586357	NA	NA	-8.95040941576	NA
149	3	+	ENSG00000144895	ENST00000487799	protein_coding	21.7733	NA	NA	0.422572797752	1.0	NA	NA	NA	NA	0.912491760141	1.0	NA	NA	NA	0.0347625131302	NA	NA	-9.07533298499	NA
150	3	+	ENSG00000144895	ENST00000406576	protein_coding	14.6416	NA	NA	0.398661423753	0.991111111111	NA	NA	NA	NA	0.8685860071	1.0	NA	NA	NA	0.0232588599995	NA	NA	-8.81329634736	NA
151	3	+	ENSG00000144619	ENST00000397459	protein_coding	0.719527	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.715306693668	1.0	NA	NA	NA	0.193109576448	NA	NA	-5.77517451631	NA
152	3	+	ENSG00000254999	ENST00000530758	protein_coding	17.4506	NA	NA	0.518161109732	1.0	NA	NA	NA	NA	0.776093240821	1.0	NA	NA	NA	0.0923347618034	NA	NA	-8.324192455	NA
153	3	+	ENSG00000164048	ENST00000354698	protein_coding	0.165148	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.396614103271	0.991111111111	NA	NA	NA	0.364690648145	NA	NA	5.60238957248	NA
154	3	+	ENSG00000164048	ENST00000440261	protein_coding	1.238	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.362476423877	0.935222672065	NA	NA	NA	0.429518234352	NA	NA	5.79685079527	NA
155	3	+	ENSG00000073849	ENST00000417392	protein_coding	1.4628	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.26995057566	0.665829145729	NA	NA	NA	0.600154058993	NA	NA	2.92891690194	NA
156	3	+	ENSG00000187118	ENST00000423894	protein_coding	17.811	0.0	0.435504469987	0.333962542922	0.850174216028	NA	NA	0.282456641956	0.69414893617	0.621046902064	1.0	NA	NA	0.5	0.118520701543	NA	-1.58496250072	-5.98136341063	NA
157	3	+	ENSG00000158092	ENST00000476286	protein_coding	3.14083	NA	NA	0.27538245845	0.69109947644	NA	NA	NA	NA	0.184858829806	0.577777777778	NA	NA	NA	0.213962974789	NA	NA	-3.76487159074	NA
158	3	+	ENSG00000158092	ENST00000288986	protein_coding	1.08608	NA	NA	0.241563602457	0.58085106383	NA	NA	NA	NA	0.677315403102	1.0	NA	NA	NA	0.110311885146	NA	NA	-6.1531297589	NA
159	3	+	ENSG00000158092	ENST00000496489	protein_coding	7.65169	NA	NA	0.250571834532	0.586206896552	NA	NA	NA	NA	0.335117318466	0.853146853147	NA	NA	NA	0.151022833944	NA	NA	3.94093807644	NA
160	3	+	ENSG00000134107	ENST00000256495	protein_coding	0.264074	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.91543359699	1.0	NA	NA	NA	0.322532614382	NA	NA	-5.76573117839	NA
161	3	+	ENSG00000196277	ENST00000389336	protein_coding	0.897528	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.893524013835	1.0	NA	NA	NA	0.215123269905	NA	NA	-7.60955240898	NA
162	3	+	ENSG00000163904	ENST00000444509	protein_coding	3.22899	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.667362788358	1.0	NA	NA	NA	0.267877809954	NA	NA	-6.44294349585	NA
163	3	+	ENSG00000114648	ENST00000437353	protein_coding	10.8471	NA	NA	0.251555534942	0.590021691974	NA	NA	NA	NA	0.796119270182	1.0	NA	NA	NA	0.139459627706	NA	NA	5.98241158467	NA
164	3	+	ENSG00000164062	ENST00000438011	protein_coding	24.0892	NA	NA	0.373318686556	0.966244725738	NA	NA	NA	NA	0.948405881	1.0	NA	NA	NA	0.0840905807547	NA	NA	-9.37405424374	NA
165	3	+	ENSG00000144815	ENST00000477909	protein_coding	2.93187	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.444883091789	1.0	0.249035515414	0.581196581197	NA	NA	0.5	0.197980093227	NA	-4.38956681176	-4.6805313024	NA
166	3	+	ENSG00000158258	ENST00000620185	protein_coding	0.650552	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.406837538295	1.0	NA	NA	NA	0.12532428936	NA	NA	-5.09157894972	NA
167	3	+	ENSG00000170248	ENST00000413073	protein_coding	27.3196	NA	NA	0.370694522418	0.962343096234	NA	NA	NA	NA	0.524166116083	1.0	NA	NA	NA	0.0839750221484	NA	NA	-6.96158633299	NA
168	3	+	ENSG00000144746	ENST00000273258	protein_coding	8.37007	0.0	0.435504469987	0.40810645395	1.0	NA	NA	0.309040423096	0.779141104294	0.709504138409	1.0	NA	NA	0.5	0.0644261947801	NA	2.32192809489	-8.50288453963	NA
169	3	+	ENSG00000170364	ENST00000358065	protein_coding	0.659226	NA	NA	0.251688452367	0.600441501104	NA	NA	NA	NA	0.281620098544	0.694960212202	NA	NA	NA	0.180297455132	NA	NA	-6.89131635788	NA
170	3	+	ENSG00000170364	ENST00000425863	protein_coding	2.7409	NA	NA	0.263886008374	0.637889688249	NA	NA	NA	NA	0.160399758142	0.583003952569	NA	NA	NA	0.205972135062	NA	NA	-6.45717488169	NA
171	3	+	ENSG00000170364	ENST00000430981	protein_coding	1.09637	NA	NA	0.0977126054578	0.596590909091	NA	NA	NA	NA	0.639358550992	1.0	NA	NA	NA	0.267529284076	NA	NA	-6.83623804934	NA
172	3	+	ENSG00000114354	ENST00000615993	protein_coding	38.588	NA	NA	0.432087142268	1.0	0.438839843164	1.0	NA	NA	0.808056498861	1.0	0.779488351232	1.0	NA	0.136028473684	0.5	NA	-8.40550478716	7.34285875276
173	3	+	ENSG00000114354	ENST00000418917	protein_coding	22.5554	NA	NA	0.437212308624	1.0	NA	NA	NA	NA	0.964430945537	1.0	NA	NA	NA	0.0862171537399	NA	NA	-8.91241339825	NA
174	3	+	ENSG00000145191	ENST00000273783	protein_coding	8.68154	NA	NA	0.336146930055	0.886861313869	NA	NA	NA	NA	0.80429592081	1.0	NA	NA	NA	0.0685770616497	NA	NA	-6.65541437907	NA
175	3	+	ENSG00000145194	ENST00000324557	protein_coding	4.59519	NA	NA	0.309650027208	0.79375	NA	NA	NA	NA	0.746782695497	1.0	NA	NA	NA	0.196566615047	NA	NA	-2.31466619176	NA
176	3	+	ENSG00000144674	ENST00000437131	protein_coding	1.63189	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.762146768018	1.0	NA	NA	NA	0.123433600379	NA	NA	-7.36097889317	NA
177	3	+	ENSG00000144674	ENST00000361924	protein_coding	0.549179	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.406881697108	1.0	0.81326292503	1.0	NA	NA	0.5	0.0809591510678	NA	2.16992500144	-7.61316202185	NA
178	3	+	ENSG00000186001	ENST00000441090	protein_coding	3.54769	NA	NA	0.269103742937	0.644768856448	NA	NA	NA	NA	0.929668019831	1.0	NA	NA	NA	0.0710342693378	NA	NA	-6.85761998086	NA
179	3	+	ENSG00000186001	ENST00000334859	protein_coding	3.38964	NA	NA	0.269103742937	0.654320987654	NA	NA	NA	NA	0.906007514571	1.0	NA	NA	NA	0.0787906538038	NA	NA	-7.04188219498	NA
180	3	+	ENSG00000169814	ENST00000449107	protein_coding	7.30064	NA	NA	0.269103742937	0.657568238213	NA	NA	NA	NA	0.623714283311	1.0	NA	NA	NA	0.128610526993	NA	NA	-6.14119902604	NA
181	3	+	ENSG00000136521	ENST00000482604	protein_coding	69.1058	NA	NA	0.392632829028	0.986784140969	NA	NA	NA	NA	0.836003854936	1.0	NA	NA	NA	0.102999482208	NA	NA	7.99513170553	NA
182	3	+	ENSG00000136521	ENST00000472629	protein_coding	15.9083	NA	NA	0.370636592205	0.962343096234	NA	NA	NA	NA	0.934741049217	1.0	NA	NA	NA	0.0817586891762	NA	NA	-7.79140309278	NA
183	3	+	ENSG00000156976	ENST00000440191	protein_coding	10.992	NA	NA	0.351388911857	0.91439688716	0.0	0.435504469987	NA	NA	0.835575854675	1.0	0.340279898089	0.892592592593	NA	0.0504697247066	0.5	NA	-7.96975568072	4.19475685442
184	3	+	ENSG00000011198	ENST00000413300	protein_coding	26.8191	NA	NA	0.325473257443	0.838926174497	NA	NA	NA	NA	0.103129097764	0.597722960152	NA	NA	NA	0.181972240811	NA	NA	-4.04420151606	NA
185	3	+	ENSG00000198585	ENST00000502852	protein_coding	7.41502	NA	NA	0.252372243954	0.60310421286	0.0	0.435504469987	NA	NA	0.577393270849	1.0	0.388184021118	0.986842105263	NA	0.13430360717	0.5	NA	5.39552885938	-5.87461814896
186	3	+	ENSG00000198919	ENST00000463306	protein_coding	1.35659	NA	NA	0.257658817671	0.625287356322	NA	NA	NA	NA	0.802920959726	1.0	NA	NA	NA	0.0647794859509	NA	NA	-7.49369536324	NA
187	3	+	ENSG00000198919	ENST00000479138	protein_coding	2.03755	NA	NA	0.25553465088	0.619589977221	NA	NA	NA	NA	0.571629117724	1.0	NA	NA	NA	0.146779918119	NA	NA	-6.74102119419	NA
188	3	+	ENSG00000168036	ENST00000405570	protein_coding	206.39	0.0	0.435504469987	0.499078967104	1.0	NA	NA	0.225045764473	0.579166666667	0.936495432371	1.0	NA	NA	0.5	0.0401121975308	NA	3.45943161864	-11.4081347325	NA
189	3	+	ENSG00000168827	ENST00000478576	protein_coding	13.7991	NA	NA	0.334396937524	0.850174216028	NA	NA	NA	NA	0.795794287494	1.0	NA	NA	NA	0.0540291161987	NA	NA	-8.34276756937	NA
190	3	+	ENSG00000168827	ENST00000472383	protein_coding	15.8159	NA	NA	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.412410050301	1.0	NA	NA	0.5	NA	NA	-6.85458508526
191	3	+	ENSG00000114353	ENST00000451956	protein_coding	27.6644	NA	NA	0.388589446434	0.986842105263	NA	NA	NA	NA	0.73540665378	1.0	NA	NA	NA	0.0954869095327	NA	NA	-9.7214117605	NA
192	3	+	ENSG00000181789	ENST00000314797	protein_coding	30.2251	0.426539742112	1.0	0.390387956257	0.986784140969	NA	NA	0.139755399013	0.590291262136	0.97784597308	1.0	NA	NA	0.5	0.0243002113343	NA	-0.584962500721	-9.6565529988	NA
193	3	+	ENSG00000114554	ENST00000393409	protein_coding	1.91334	NA	NA	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.951820666225	1.0	0.469802399757	1.0	NA	0.0547010526324	0.5	NA	-7.3058939154	-1.58496250072
194	3	+	ENSG00000138463	ENST00000261038	protein_coding	0.571893	0.0	0.435504469987	0.269103742937	0.652709359606	NA	NA	0.187026397446	0.577777777778	0.702728590639	1.0	NA	NA	0.5	0.203078691177	NA	-4.08746284125	-6.96160939189	NA
195	3	+	ENSG00000196345	ENST00000426540	protein_coding	2.35428	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.170382629595	0.582504970179	0.730840006265	1.0	NA	NA	0.5	0.155327680144	NA	-1.58496250072	-6.54231646202	NA
196	3	+	ENSG00000179152	ENST00000383746	protein_coding	0.481702	0.0	0.435504469987	0.25542389586	0.60579064588	0.0	0.435504469987	0.125869964825	0.589941972921	0.38426064233	0.986956521739	0.207616237431	0.577868852459	0.5	0.206297880449	0.5	-1.45943161864	-2.6322682155	-3.10852445678
197	3	+	ENSG00000152642	ENST00000431009	protein_coding	14.8999	0.0	0.435504469987	0.315069901722	0.812903225806	NA	NA	0.152546805248	0.585461689587	0.840935038927	1.0	NA	NA	0.771038575074	0.294617736693	NA	-2.16992500144	-7.12355709788	NA
198	3	+	ENSG00000164053	ENST00000346691	protein_coding	3.2449	NA	NA	0.253994200992	0.604444444444	NA	NA	NA	NA	0.750767911383	1.0	NA	NA	NA	0.184224855453	NA	NA	-7.3723065068	NA
199	3	+	ENSG00000178252	ENST00000415265	protein_coding	33.259	NA	NA	0.392469947282	0.986784140969	NA	NA	NA	NA	0.866484598895	1.0	NA	NA	NA	0.0930975529291	NA	NA	-8.98376640617	NA
200	3	+	ENSG00000157152	ENST00000621198	protein_coding	3.36449	NA	NA	0.311044198736	0.801261829653	NA	NA	NA	NA	0.806902155382	1.0	NA	NA	NA	0.184460442965	NA	NA	-6.06147197916	NA
201	3	+	ENSG00000023330	ENST00000484952	protein_coding	7.62257	0.0	0.435504469987	0.29781940593	0.741279069767	NA	NA	0.281242154281	0.694960212202	0.935704389439	1.0	NA	NA	0.5	0.0627341164378	NA	-3.44143518934	-7.38242124736	NA
202	3	+	ENSG00000144802	ENST00000326151	protein_coding	0.849305	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.443306745317	1.0	NA	NA	NA	0.201943744019	NA	NA	-6.5008090556	NA
203	3	+	ENSG00000144802	ENST00000483180	protein_coding	1.01688	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.723921471094	1.0	NA	NA	NA	0.182712974789	NA	NA	-5.81217730551	NA
204	3	+	ENSG00000177463	ENST00000406272	protein_coding	7.7963	NA	NA	0.30630338919	0.776758409786	NA	NA	NA	NA	0.77180203265	1.0	NA	NA	NA	0.0822622826471	NA	NA	-6.3492990664	NA
205	3	+	ENSG00000183833	ENST00000463700	protein_coding	1.57642	NA	NA	0.250571834532	0.584946236559	NA	NA	NA	NA	0.688445516831	1.0	NA	NA	NA	0.34566911672	NA	NA	-3.26303440583	NA
206	3	+	ENSG00000114054	ENST00000462637	protein_coding	27.1992	NA	NA	0.372927324793	0.966244725738	NA	NA	NA	NA	0.859728995951	1.0	NA	NA	NA	0.0683462144247	NA	NA	-8.28561483841	NA
207	3	+	ENSG00000174173	ENST00000495642	protein_coding	8.7156	NA	NA	0.417475870534	1.0	NA	NA	NA	NA	0.869257497631	1.0	NA	NA	NA	0.103023527082	NA	NA	-8.75486801795	NA
208	3	+	ENSG00000163913	ENST00000347300	protein_coding	2.57405	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.779472283296	1.0	NA	NA	NA	0.0566802994254	NA	NA	-6.57782115792	NA
209	3	+	ENSG00000012171	ENST00000418576	protein_coding	0.552763	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.210962378666	0.578189300412	NA	NA	NA	0.408077795136	NA	NA	-3.83094174238	NA
210	3	+	ENSG00000114738	ENST00000430409	protein_coding	6.99043	0.0	0.435504469987	0.251555534942	0.600441501104	NA	NA	0.0462460687125	0.606227106227	0.182544230507	0.578629032258	NA	NA	0.5	0.105222956664	NA	-0.447458976971	-5.31144957708	NA
211	3	+	ENSG00000114739	ENST00000352511	protein_coding	0.111749	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.313627681914	0.807692307692	0.0913704245766	0.598870056497	NA	NA	0.5	0.14886558388	NA	-3.97229307083	-5.65303561655	NA
212	3	+	ENSG00000114735	ENST00000455834	protein_coding	5.19959	0.0	0.435504469987	0.249959954627	0.581196581197	NA	NA	0.328276634922	0.836734693878	0.401897472648	0.991071428571	NA	NA	0.5	0.217898122621	NA	-1.58496250072	5.09292760173	NA
213	3	+	ENSG00000154822	ENST00000615277	protein_coding	0.229556	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.711308795599	1.0	NA	NA	NA	0.161934867006	NA	NA	-6.53819893413	NA
214	3	+	ENSG00000154822	ENST00000419842	protein_coding	0.637045	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.560613747288	1.0	NA	NA	NA	0.223318235331	NA	NA	6.03628653925	NA
215	3	+	ENSG00000155903	ENST00000452898	protein_coding	1.84753	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.676879072021	1.0	NA	NA	NA	0.389051125526	NA	NA	-3.39117830307	NA
216	3	+	ENSG00000250588	ENST00000473061	protein_coding	27.9039	NA	NA	0.300540646385	0.768072289157	NA	NA	NA	NA	0.328309567577	0.836734693878	NA	NA	NA	0.136646722201	NA	NA	-4.29976644496	NA
217	3	+	ENSG00000041880	ENST00000398755	protein_coding	0.852045	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.684847450829	1.0	0.244220415229	0.582089552239	NA	NA	0.5	0.199948187677	NA	-0.362570079385	-5.07324898203	NA
218	3	+	ENSG00000182247	ENST00000613545	protein_coding	19.7614	NA	NA	0.327016353869	0.837288135593	NA	NA	NA	NA	0.263416632594	0.638755980861	NA	NA	NA	0.331154718213	NA	NA	-3.85581641101	NA
219	3	+	ENSG00000182247	ENST00000425792	protein_coding	7.30352	NA	NA	0.332858192646	0.847222222222	NA	NA	NA	NA	0.72931026719	1.0	NA	NA	NA	0.183745038476	NA	NA	-6.54297883551	NA
220	3	+	ENSG00000153767	ENST00000469772	protein_coding	11.9401	0.0	0.435504469987	0.314227932921	0.810289389068	NA	NA	0.341386751091	0.899253731343	0.600715153405	1.0	NA	NA	0.5	0.135350522408	NA	-2.37637587891	-5.79933745445	NA
221	3	+	ENSG00000153767	ENST00000283875	protein_coding	2.79276	0.0	0.435504469987	0.329533551927	0.83904109589	NA	NA	0.412540065453	1.0	0.820656173253	1.0	NA	NA	0.5	0.139506366564	NA	3.45943161864	-7.22267216162	NA
222	3	+	ENSG00000163590	ENST00000295839	protein_coding	3.45165	NA	NA	0.318805838633	0.817589576547	NA	NA	NA	NA	0.704569740651	1.0	NA	NA	NA	0.0669013245474	NA	NA	-5.46289917415	NA
223	3	+	ENSG00000163590	ENST00000497343	protein_coding	2.88951	0.0	0.435504469987	0.284009891162	0.695187165775	NA	NA	0.23524104114	0.581052631579	0.280866452996	0.694960212202	NA	NA	0.5	0.284580203668	NA	-4.42368159369	4.61787712319	NA
224	3	+	ENSG00000151576	ENST00000493014	protein_coding	9.21421	NA	NA	0.269347879164	0.665829145729	NA	NA	NA	NA	0.760574668715	1.0	NA	NA	NA	0.135837974789	NA	NA	-6.5979361491	NA
225	3	+	ENSG00000151576	ENST00000482307	protein_coding	9.97256	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0715098351596	0.604089219331	NA	NA	NA	0.237193279054	NA	NA	-4.05311133646	NA
226	3	+	ENSG00000121864	ENST00000621687	protein_coding	5.88543	NA	NA	0.318805838633	0.825657894737	NA	NA	NA	NA	0.122654793496	0.590733590734	NA	NA	NA	0.0650357239382	NA	NA	1.52781859362	NA
227	3	+	ENSG00000121864	ENST00000481587	protein_coding	4.76497	NA	NA	0.256926474688	0.622425629291	NA	NA	NA	NA	0.349417387883	0.914728682171	NA	NA	NA	0.171478321283	NA	NA	-5.38014270883	NA
228	3	+	ENSG00000121864	ENST00000491818	protein_coding	1.52968	0.0	0.435504469987	0.268862335562	0.643203883495	NA	NA	0.571980347093	1.0	0.153937262797	0.584645669291	NA	NA	0.5	0.160252081315	NA	-4.62334359245	-4.84799690655	NA
229	3	+	ENSG00000065518	ENST00000492739	protein_coding	236.109	NA	NA	0.413535255514	1.0	NA	NA	NA	NA	0.745532133986	1.0	NA	NA	NA	0.126967455301	NA	NA	-7.68150310438	NA
230	3	+	ENSG00000065518	ENST00000184266	protein_coding	75.6636	NA	NA	0.394451360639	0.986725663717	0.0	0.435504469987	NA	NA	0.533168449377	1.0	0.319531331338	0.827814569536	NA	0.0635008759277	0.5	NA	-7.90438235456	-4.95710204156
231	3	+	ENSG00000144843	ENST00000465513	protein_coding	0.486679	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.491562681505	1.0	NA	NA	NA	0.503779662872	NA	NA	-1.92599941856	NA
232	3	+	ENSG00000114023	ENST00000232125	protein_coding	42.0286	0.0	0.435504469987	0.451213513774	1.0	NA	NA	0.446750135343	1.0	0.88817162564	1.0	NA	NA	0.5	0.106985469572	NA	-5.89312869436	-8.14768063529	NA
233	3	+	ENSG00000170275	ENST00000449224	protein_coding	23.0742	NA	NA	0.362819977889	0.939024390244	NA	NA	NA	NA	0.689075294758	1.0	NA	NA	NA	0.112947255749	NA	NA	-7.97279902005	NA
234	3	+	ENSG00000232112	ENST00000438607	protein_coding	34.3077	NA	NA	0.24586015791	0.581196581197	0.234865162231	0.581052631579	NA	NA	0.317966146005	0.818181818182	0.409828453142	1.0	NA	0.115394868306	0.5	NA	-5.69459328439	-2.2370391973
235	3	+	ENSG00000185614	ENST00000333323	protein_coding	3.16306	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.432243741503	1.0	NA	NA	NA	0.558556646738	NA	NA	6.41434080521	NA
236	3	+	ENSG00000138459	ENST00000468642	protein_coding	24.4145	0.367672899824	0.942857142857	0.24433209135	0.582089552239	NA	NA	0.629212983782	1.0	0.527220294331	1.0	NA	NA	0.5	0.198670421597	NA	6.86985439236	-4.1395513524	NA
